Drug Reaction,stop irritation,consult nearest hospital,stop taking drug,follow up,Dr. Nitin Aggarwal,9276356011
Malaria,Consult nearest hospital,avoid oily food,avoid non veg food,keep mosquitos out,Dr. Harpreet S. Gilhotra,9276356012
Allergy,apply calamine,cover area with bandage,,use ice to compress itching,Dr. Jiten Deep Singh,9276356013
Hypothyroidism,reduce stress,exercise,eat healthy,get proper sleep,Dr. Ankush Chugh,9276356014
Psoriasis,wash hands with warm soapy water,stop bleeding using pressure,consult doctor,salt baths,Dr. Kapil Dev Doomra,9276356015
GERD,avoid fatty spicy food,avoid lying down after eating,maintain healthy weight,exercise,Dr. Asees Paul Singh,9276356016
Chronic cholestasis,cold baths,anti itch medicine,consult doctor,eat healthy,Dr. Varinder Sharma,9276356017
hepatitis A,Consult nearest hospital,wash hands through,avoid fatty spicy food,medication,Dr. Ajay Attri,9276356018
Osteoarthristis,acetaminophen,consult nearest hospital,follow up,salt baths,Dr. Tejeshwar Singh,9276356019
(vertigo) Paroymsal  Positional Vertigo,lie down,avoid sudden change in body,avoid abrupt head movment,relax,Dr. Chetna Khanna Marwaha,9276356020
Hypoglycemia,lie down on side,check in pulse,drink sugary drinks,consult doctor,Dr. Sandeep Kukkar,9276356021
Acne,bath twice,avoid fatty spicy food,drink plenty of water,avoid too many products,Dr. Anshul Singla,9276356022
Diabetes ,have balanced diet,exercise,consult doctor,follow up,Dr. Rupali Aggarwal,9276356023
Impetigo,soak affected area in warm water,use antibiotics,remove scabs with wet compressed cloth,consult doctor,Dr. Ishwardip S. Kwatra ,9276356024
Hypertension ,meditation,salt baths,reduce stress,get proper sleep,Dr. Navpreet Kaur,9276356025
Peptic ulcer diseae,avoid fatty spicy food,consume probiotic food,eliminate milk,limit alcohol,Dr. Pushpjeet Singh Sheemar,9276356026
Dimorphic hemmorhoids(piles),avoid fatty spicy food,consume witch hazel,warm bath with epsom salt,consume alovera juice,Dr. Karamveer S. Sabharwal,9276356027
Common Cold,drink vitamin c rich drinks,take vapour,avoid cold food,keep fever in check,Dr. Akshey Batta,9276356028
Chicken pox,use neem in bathing ,consume neem leaves,take vaccine,avoid public places,Dr. Manav Goyal,9276356029
Cervical spondylosis,use heating pad or cold pack,exercise,take otc pain reliver,consult doctor,Dr. Gurmeet Singh,9276356030
Hyperthyroidism,eat healthy,massage,use lemon balm,take radioactive iodine treatment,Dr. Harpreet Walia,9276356031
Urinary tract infection,drink plenty of water,increase vitamin c intake,drink cranberry juice,take probiotics,Dr. Nishant Sachdeva,9276356032
Varicose veins,lie down flat and raise the leg high,use oinments,use vein compression,dont stand still for long,Dr. Avantika Dogra,9276356033
AIDS,avoid open cuts,wear ppe if possible,consult doctor,follow up,Dr. Renu Sawhney,9276356034
Paralysis (brain hemorrhage),massage,eat healthy,exercise,consult doctor,Dr. Rozi,9276356035
Typhoid,eat high calorie vegitables,antiboitic therapy,consult doctor,medication,Dr. Pawan Puneet Malhotra,9276356036
Hepatitis B,consult nearest hospital,vaccination,eat healthy,medication,Dr. Manish Chaudhary,9276356037
Fungal infection,bath twice,use detol or neem in bathing water,keep infected area dry,use clean cloths,Dr. Manjula Sharma,9276356038
Hepatitis C,Consult nearest hospital,vaccination,eat healthy,medication,Dr. Sonia Dhaka,9276356039
Migraine,meditation,reduce stress,use poloroid glasses in sun,consult doctor,Dr. Rakesh Kumar Gupta,9276356040
Bronchial Asthma,switch to loose cloothing,take deep breaths,get away from trigger,seek help,Dr. Shyam Sunder Trehan,9276356041
Alcoholic hepatitis,stop alcohol consumption,consult doctor,medication,follow up,Dr. Piyush Mehta,9276356042
Jaundice,drink plenty of water,consume milk thistle,eat fruits and high fiberous food,medication,Dr. Hena Dhingra,9276356043
Hepatitis E,stop alcohol consumption,rest,consult doctor,medication,Dr. Savita R. Mittal,9276356044
Dengue,drink papaya leaf juice,avoid fatty spicy food,keep mosquitos away,keep hydrated,Dr. Aakanksha Dogra,9276356045
Hepatitis D,consult doctor,medication,eat healthy,follow up,Dr. Kavisha Kapoor lal,9276356046
Heart attack,call ambulance,chew or swallow asprin,keep calm,,Dr. Nidhi Gupta,9276356047
Pneumonia,consult doctor,medication,rest,follow up,Dr. Jasmeet Singh,9276356048
Arthritis,exercise,use hot and cold therapy,try acupuncture,massage,Dr. Geetanjli Sharma,9276356049
Gastroenteritis,stop eating solid food for while,try taking small sips of water,rest,ease back into eating,Dr. Aditya Yadav,9276356050
Tuberculosis,cover mouth,consult doctor,medication,rest,Dr. Sushil Kumar Rahi,9276356051
